id,name,lastname,price,flycode,typePassenger,statusFlight
419,Rosalyn,Vargas,37000.000000,HY4567D,economica,Demorado
420,Krystyna,Leiva,50000.000000,HY4567D,economica,Demorado
421,Krishna,Escobar,50000.000000,HY4567D,economica,Demorado
422,Zorina,Ruiz,18000.000000,HY4567D,economica,Demorado
423,Terrie,Vidal,42000.000000,HY4567D,economica,Demorado
424,Justino,Salinas,18000.000000,HY4567D,economica,Demorado
425,Paddie,Godoy,33000.000000,HY4567D,economica,Demorado
426,Evelyn,Lagos,10000.000000,HY4567D,economica,Demorado
427,Abbot,Maldonado,33000.000000,HY4567D,economica,Demorado
428,Tedra,Bustos,33000.000000,HY4567D,economica,Demorado
429,Rikki,Medina,12000.000000,HY4567D,economica,Demorado
430,Alverta,Pino,25000.000000,HY4567D,economica,Demorado
431,Pauly,Palma,30000.000000,HY4567D,economica,Demorado
432,Ariella,Moreno,12000.000000,HY4567D,economica,Demorado
433,Lia,Sanhueza,20000.000000,HY4567D,economica,Demorado
434,Petronille,Carvajal,42000.000000,HY4567D,economica,Demorado
435,Merle,Navarrete,10000.000000,HY4567D,economica,Demorado
436,Nikolaus,Alvarado,30000.000000,HY4567D,economica,Demorado
437,Cinda,Donoso,42000.000000,HY4567D,economica,Demorado
438,Matelda,Poblete,18000.000000,HY4567D,economica,Demorado
439,Roslyn,Bustamante,25000.000000,HY4567D,economica,Demorado
440,Jerrylee,Toro,10000.000000,HY4567D,economica,Demorado
441,Lucky,Ortega,42000.000000,IB0800A,economica,Aterrizado
442,Elita,Venegas,18000.000000,IB0800A,economica,Aterrizado
443,Hyacinthia,Guerrero,25000.000000,IB0800A,economica,Aterrizado
444,Fina,Mendoza,42000.000000,IB0800A,economica,Aterrizado
445,Cassandry,Ruiz,33000.000000,IB0800A,economica,Aterrizado
446,Silas,Moreno,20000.000000,IB0800A,economica,Aterrizado
447,Keith,Romero,20000.000000,FR5678G,economica,En Horario
448,Silvie,Alonso,12000.000000,FR5678G,economica,En Horario
449,Chen,Navarro,37000.000000,FR5678G,economica,En Horario
450,Carleton,Torres,15000.000000,FR5678G,economica,En Horario
451,Melonie,Ramos,33000.000000,FR5678G,economica,En Horario
452,Graehme,Rojas,18000.000000,FR5678G,economica,En Horario
453,Zsa zsa,Soto,20000.000000,FR5678G,economica,En Horario
454,Jude,Contreras,12000.000000,FR5678G,economica,En Horario
455,Arch,Silva,33000.000000,FR5678G,economica,En Horario
456,Dorian,Morales,15000.000000,FR5678G,economica,En Horario
457,Boycie,Fuentes,18000.000000,FR5678G,economica,En Horario
458,Sidonia,Torres,10000.000000,FR5678G,economica,En Horario
459,Galvan,Araya,33000.000000,FR5678G,economica,En Horario
460,Lucienne,Flores,25000.000000,FR5678G,economica,En Horario
461,Davidson,Espinoza,37000.000000,FR5678G,economica,En Horario
462,Roslyn,Valenzuela,10000.000000,FR5678G,economica,En Horario
463,Jenny,Castillo,33000.000000,FR5678G,economica,En Horario
464,Toby,Tapia,20000.000000,FR5678G,economica,En Horario
465,Brynne,Reyes,18000.000000,FR5678G,economica,En Horario
466,Egan,Castro,10000.000000,FR5678G,economica,En Horario
467,Barbey,Pizarro,20000.000000,FR5678G,economica,En Horario
468,Letta,Carrasco,10000.000000,FR5678G,economica,En Horario
469,Melva,Herrera,42000.000000,FR5678G,economica,En Horario
470,Felike,Jara,33000.000000,FR5678G,economica,En Horario
471,Laughton,Vergara,15000.000000,FR5678G,economica,En Horario
472,Crosby,Rivera,12000.000000,FR5678G,economica,En Horario
473,Marianne,Figueroa,33000.000000,FR5678G,economica,En Horario
474,Francine,Riquelme,42000.000000,FR5678G,economica,En Horario
475,Fayre,Miranda,18000.000000,FR5678G,economica,En Horario
476,Adelaida,Bravo,37000.000000,FR5678G,economica,En Horario
477,Florella,Vera,25000.000000,FR5678G,economica,En Horario
478,Noll,Molina,30000.000000,FR5678G,economica,En Horario
479,Ki,Vega,42000.000000,FR5678G,economica,En Horario
480,Jermayne,Campos,33000.000000,FR5678G,economica,En Horario
481,Grayce,Sandoval,33000.000000,FR5678G,economica,En Horario
482,Harv,Orellana,42000.000000,FR5678G,economica,En Horario
483,Hersh,Olivares,33000.000000,FR5678G,economica,En Horario
484,Yelena,Gallardo,50000.000000,FR5678G,economica,En Horario
485,Emmaline,Ortiz,37000.000000,FR5678G,economica,En Horario
486,Daffi,Garrido,12000.000000,FR5678G,economica,En Horario
487,Janine,Salazar,50000.000000,FR5678G,economica,En Horario
488,Earle,Saavedra,30000.000000,FR5678G,economica,En Horario
489,Fred,Navarro,25000.000000,FR5678G,economica,En Horario
490,Almira,Aguilera,42000.000000,FR5678G,economica,En Horario
491,Wini,Parra,37000.000000,FR5678G,economica,En Horario
492,Emanuel,Romero,30000.000000,FR5678G,economica,En Horario
493,Obadias,Aravena,10000.000000,FR5678G,economica,En Horario
494,Efrem,Vargas,20000.000000,FR5678G,economica,En Horario
495,Obadiah,Leiva,12000.000000,FR5678G,economica,En Horario
496,Lefty,Escobar,50000.000000,FR5678G,economica,En Horario
497,Michele,Ruiz,42000.000000,FR5678G,economica,En Horario
498,Hyatt,Vidal,20000.000000,FR5678G,economica,En Horario
499,Roch,Salinas,33000.000000,FR5678G,economica,En Horario
500,Jefferey,Godoy,10000.000000,FR5678G,economica,En Horario
501,Tania,Lagos,42000.000000,FR5678G,economica,En Horario
502,Mercie,Maldonado,42000.000000,FR5678G,economica,En Horario
503,Andrei,Bustos,10000.000000,FR5678G,economica,En Horario
504,Yetta,Medina,25000.000000,FR5678G,economica,En Horario
505,Angeli,Pino,20000.000000,FR5678G,economica,En Horario
506,Norbert,Palma,20000.000000,FR5678G,economica,En Horario
507,Conan,Moreno,20000.000000,FR5678G,economica,En Horario
508,Cale,Sanhueza,50000.000000,FR5678G,economica,En Horario
509,Christina,Carvajal,37000.000000,FR5678G,economica,En Horario
510,Olivier,Navarrete,20000.000000,FR5678G,economica,En Horario
511,Chad,Alvarado,15000.000000,FR5678G,economica,En Horario
512,Adelle,Donoso,10000.000000,FR5678G,economica,En Horario
513,Keene,Poblete,25000.000000,FR5678G,economica,En Horario
514,Corrina,Bustamante,50000.000000,FR5678G,economica,En Horario
515,Hashim,Toro,50000.000000,FR5678G,economica,En Horario
516,Oralia,Ortega,10000.000000,FR5678G,economica,En Horario
517,Wadsworth,Venegas,30000.000000,FR5678G,economica,En Horario
518,Shelley,Guerrero,15000.000000,FR5678G,economica,En Horario
519,Irv,Mendoza,15000.000000,FR5678G,economica,En Horario
520,Vassili,Ruiz,33000.000000,FR5678G,economica,En Horario
521,Ophelie,Moreno,37000.000000,FR5678G,economica,En Horario
522,Pietrek,Romero,25000.000000,FR5678G,economica,En Horario
523,Holden,Alonso,50000.000000,FR5678G,economica,En Horario
524,Alonzo,Navarro,12000.000000,FR5678G,economica,En Horario
525,Devonna,Torres,18000.000000,FR5678G,economica,En Horario
526,Trumaine,Ramos,42000.000000,FR5678G,economica,En Horario
527,Phelia,Rojas,33000.000000,FR5678G,economica,En Horario
528,Estella,Soto,20000.000000,FR5678G,economica,En Horario
529,Saw,Contreras,15000.000000,FR5678G,economica,En Horario
530,Cecil,Silva,37000.000000,FR5678G,economica,En Horario
531,Barbey,Morales,12000.000000,FR5678G,economica,En Horario
532,Rina,Fuentes,25000.000000,FR5678G,economica,En Horario
533,Lona,Torres,30000.000000,FR5678G,economica,En Horario
534,Jan,Araya,18000.000000,FR5678G,economica,En Horario
535,Bailey,Flores,30000.000000,FR5678G,economica,En Horario
536,Guillermo,Espinoza,42000.000000,FR5678G,economica,En Horario
537,Katlin,Valenzuela,25000.000000,FR5678G,economica,En Horario
538,Flo,Castillo,42000.000000,FR5678G,economica,En Horario
539,Madel,Tapia,12000.000000,FR5678G,economica,En Horario
540,Conant,Reyes,37000.000000,FR5678G,economica,En Horario
541,Annamarie,Castro,20000.000000,FR5678G,economica,En Horario
542,Gabbie,Pizarro,42000.000000,FR5678G,economica,En Horario
543,Riccardo,Carrasco,42000.000000,BR3456J,economica,Demorado
544,Judas,Herrera,10000.000000,BR3456J,economica,Demorado
545,Freda,Jara,42000.000000,BR3456J,economica,Demorado
546,Lynn,Vergara,37000.000000,BR3456J,economica,Demorado
547,Tabb,Rivera,50000.000000,BR3456J,economica,Demorado
548,Brittany,Figueroa,18000.000000,MM0987B,economica,En Horario
549,Leo,Riquelme,42000.000000,MM0987B,economica,En Horario
550,Maurie,Miranda,50000.000000,MM0987B,economica,En Horario
551,Oren,Bravo,20000.000000,MM0987B,economica,En Horario
552,Anetta,Vera,10000.000000,MM0987B,economica,En Horario
553,Curry,Molina,20000.000000,MM0987B,economica,En Horario
554,Tyrone,Vega,15000.000000,MM0987B,economica,En Horario
555,Saunder,Campos,37000.000000,MM0987B,economica,En Horario
556,Luis,Sandoval,12000.000000,MM0987B,economica,En Horario
557,Alysia,Orellana,37000.000000,MM0987B,economica,En Horario
558,Gretna,Olivares,42000.000000,BR3456J,economica,Demorado
559,Wenda,Gallardo,12000.000000,BR3456J,economica,Demorado
560,Ezekiel,Ortiz,20000.000000,BR3456J,economica,Demorado
561,Orlan,Garrido,25000.000000,BR3456J,economica,Demorado
562,Wittie,Salazar,37000.000000,BR3456J,economica,Demorado
563,Hayden,Saavedra,30000.000000,BR3456J,economica,Demorado
564,Melody,Navarro,20000.000000,BR3456J,economica,Demorado
565,Emory,Aguilera,37000.000000,BR3456J,economica,Demorado
566,Callie,Parra,10000.000000,BR3456J,economica,Demorado
567,Debby,Romero,18000.000000,IB0800A,economica,Aterrizado
568,Gui,Aravena,20000.000000,IB0800A,economica,Aterrizado
569,Dorette,Vargas,37000.000000,IB0800A,economica,Aterrizado
570,Arabel,Leiva,50000.000000,IB0800A,economica,Aterrizado
571,Verina,Escobar,37000.000000,IB0800A,economica,Aterrizado
572,Josefina,Ruiz,30000.000000,IB0800A,economica,Aterrizado
573,Vernen,Vidal,18000.000000,IB0800A,economica,Aterrizado
574,Loria,Salinas,25000.000000,IB0800A,economica,Aterrizado
575,Kimberley,Godoy,18000.000000,BR3456J,economica,Demorado
576,Martyn,Lagos,25000.000000,BR3456J,economica,Demorado
577,Agustin,Maldonado,25000.000000,BR3456J,economica,Demorado
578,Clerissa,Bustos,15000.000000,BR3456J,economica,Demorado
579,Lonna,Medina,10000.000000,BR3456J,economica,Demorado
580,Wake,Pino,25000.000000,BR3456J,economica,Demorado
581,Edwina,Palma,42000.000000,MM0987B,economica,En Horario
582,Lacey,Moreno,50000.000000,MM0987B,economica,En Horario
583,Laetitia,Sanhueza,33000.000000,MM0987B,economica,En Horario
584,Delila,Carvajal,20000.000000,MM0987B,economica,En Horario
585,Sioux,Navarrete,12000.000000,MM0987B,economica,En Horario
586,Trista,Alvarado,50000.000000,BR3456J,economica,Demorado
587,Shaughn,Donoso,15000.000000,BR3456J,economica,Demorado
588,Zitella,Poblete,42000.000000,BR3456J,economica,Demorado
589,Ginnie,Bustamante,15000.000000,BR3456J,economica,Demorado
590,Burty,Toro,12000.000000,BR3456J,economica,Demorado
591,Arley,Ortega,33000.000000,BR3456J,economica,Demorado
592,Ansley,Venegas,37000.000000,BR3456J,economica,Demorado
593,Kirstin,Guerrero,12000.000000,BR3456J,economica,Demorado
594,Karon,Mendoza,10000.000000,BR3456J,economica,Demorado
595,Libbey,Ruiz,42000.000000,BA2491A,economica,Aterrizado
596,Sharai,Moreno,10000.000000,BA2491A,economica,Aterrizado
597,Erna,Romero,33000.000000,BA2491A,economica,Aterrizado
598,Ferd,Alonso,25000.000000,BA2491A,economica,Aterrizado
599,Dawn,Navarro,37000.000000,BA2491A,economica,Aterrizado
600,Wandie,Torres,25000.000000,BA2491A,economica,Aterrizado
601,Trenna,Ramos,10000.000000,MM0987B,economica,En Horario
602,Angelia,Moreno,50000.000000,MM0987B,economica,En Horario
603,Atalanta,Romero,37000.000000,MM0987B,economica,En Horario
604,De witt,Alonso,12000.000000,MM0987B,economica,En Horario
605,Tamarra,Navarro,15000.000000,MM0987B,economica,En Horario
606,Saleem,Torres,20000.000000,MM0987B,economica,En Horario
